Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
D,0.4106873869895935,0.693756103515625,3.3970209756262193e-07,0.44704848527908325,0.6824851036071777,-0.00892186351120472,0.4817223846912384,0.6457118391990662,-0.020150093361735344,0.5184425711631775,0.6154197454452515,-0.03288021683692932,0.5349682569503784,0.5759094953536987,-0.046645477414131165,0.46022945642471313,0.5480485558509827,-0.02942296490073204,0.45254284143447876,0.45328086614608765,-0.05667971819639206,0.45339882373809814,0.4078182578086853,-0.07810856401920319,0.4570861756801605,0.3786046504974365,-0.0912591964006424,0.45203152298927307,0.5374139547348022,-0.03729870170354843,0.5020551085472107,0.46767351031303406,-0.06639421731233597,0.5486855506896973,0.48795992136001587,-0.08295934647321701,0.5754812359809875,0.5282849669456482,-0.09086799621582031,0.44563600420951843,0.5375964045524597,-0.04611226171255112,0.4997785687446594,0.467193603515625,-0.07239193469285965,0.5452880859375,0.48996275663375854,-0.08159071207046509,0.5736245512962341,0.5329541563987732,-0.08313088119029999,0.4424324929714203,0.5414741635322571,-0.05496112257242203,0.4825165867805481,0.48921045660972595,-0.07396737486124039,0.5153682827949524,0.48898252844810486,-0.07817795127630234,0.5389325022697449,0.5067914724349976,-0.07803256809711456
D,0.423122376203537,0.8050597310066223,2.0413021672993636e-07,0.5012089610099792,0.762382447719574,0.023187734186649323,0.5487412810325623,0.6965284943580627,0.02629716321825981,0.5943635702133179,0.6529854536056519,0.016526544466614723,0.597877562046051,0.5913417935371399,0.003642982104793191,0.46439963579177856,0.5644530653953552,0.038556747138500214,0.44447624683380127,0.43113523721694946,0.02949795499444008,0.43509483337402344,0.3418692946434021,0.014098821207880974,0.42832934856414795,0.2789332866668701,5.440117820398882e-05,0.4478921890258789,0.5674631595611572,0.007127422373741865,0.46523648500442505,0.4669317901134491,-0.012462149374186993,0.5080422759056091,0.45802637934684753,-0.036972109228372574,0.5376983880996704,0.4846043288707733,-0.0540691539645195,0.4367007613182068,0.5842313766479492,-0.026072436943650246,0.49586430191993713,0.49300214648246765,-0.05115245655179024,0.5639849901199341,0.5077434778213501,-0.07197283953428268,0.6065579652786255,0.5501957535743713,-0.08375883102416992,0.43989473581314087,0.610549807548523,-0.05734407529234886,0.4870232343673706,0.5227277278900146,-0.08017364889383316,0.5330580472946167,0.49833863973617554,-0.09295815974473953,0.5706223249435425,0.5009268522262573,-0.10129751265048981
D,0.41870594024658203,0.8200061321258545,2.642172489686345e-07,0.5047479271888733,0.7516493201255798,0.04543553292751312,0.5498849153518677,0.6841922402381897,0.04995628073811531,0.5950068235397339,0.6459991931915283,0.03679611533880234,0.6096004843711853,0.5957192778587341,0.020403612405061722,0.4457484483718872,0.5611129403114319,0.03585943579673767,0.44635823369026184,0.42711636424064636,0.022152617573738098,0.4486085772514343,0.34886568784713745,0.011729923076927662,0.446975976228714,0.2949286103248596,0.0020165294408798218,0.4352840483188629,0.5720688700675964,-0.01121558342128992,0.5002853274345398,0.48155030608177185,-0.04070551320910454,0.5600134134292603,0.508693516254425,-0.05262891203165054,0.5980149507522583,0.551599383354187,-0.0555119663476944,0.4327474534511566,0.5987534523010254,-0.05811819061636925,0.5020481944084167,0.48955202102661133,-0.08774660527706146,0.5641682744026184,0.5145474076271057,-0.08721844106912613,0.6028456687927246,0.5579255819320679,-0.08130444586277008,0.44711464643478394,0.6294770240783691,-0.10262101888656616,0.47924768924713135,0.5298562049865723,-0.13348041474819183,0.5236513614654541,0.5020533204078674,-0.1417282074689865,0.5608062148094177,0.4977966845035553,-0.14310142397880554
D,0.4331747889518738,0.81746506690979,2.746384950569336e-07,0.5181571841239929,0.7571936845779419,0.03368554636836052,0.5662974119186401,0.6937726140022278,0.0382688008248806,0.6119300723075867,0.6531360745429993,0.030178802087903023,0.6243237257003784,0.6041038036346436,0.02008606307208538,0.46570754051208496,0.5688106417655945,0.028948213905096054,0.46654242277145386,0.43511056900024414,0.013990313746035099,0.46135413646698,0.351044237613678,-0.0031836831476539373,0.45271679759025574,0.29149916768074036,-0.016476400196552277,0.45293718576431274,0.5751417279243469,-0.0047760047018527985,0.5107145309448242,0.4839058518409729,-0.028554098680615425,0.5724242925643921,0.5026937127113342,-0.04708290100097656,0.6112267374992371,0.5443210005760193,-0.05759282782673836,0.4474502503871918,0.5976668000221252,-0.0379583016037941,0.5190954804420471,0.4945155084133148,-0.060095079243183136,0.5811174511909485,0.5176404714584351,-0.0686129704117775,0.617494523525238,0.5619745254516602,-0.0712200328707695,0.45988163352012634,0.6245774626731873,-0.06888709962368011,0.5034841895103455,0.5303105115890503,-0.08872829377651215,0.5509316921234131,0.5127666592597961,-0.09552072733640671,0.5881988406181335,0.5213907957077026,-0.09817935526371002
D,0.43979310989379883,0.8161764144897461,2.4091502837109147e-07,0.5164722800254822,0.7549917697906494,0.027946507558226585,0.5623394846916199,0.6926724910736084,0.023423101752996445,0.6042525172233582,0.6586624383926392,0.0062920162454247475,0.6222338676452637,0.6109990477561951,-0.012647969648241997,0.4641113579273224,0.5650458335876465,0.0007566801505163312,0.4633970856666565,0.4307890832424164,-0.027284035459160805,0.46240049600601196,0.34865790605545044,-0.04641202464699745,0.45820823311805725,0.2911455035209656,-0.05996051803231239,0.4543294906616211,0.5809409618377686,-0.03622378408908844,0.5158055424690247,0.4934873580932617,-0.07424271106719971,0.5804385542869568,0.5207471251487732,-0.08933112025260925,0.6183552742004395,0.5663920640945435,-0.09394464641809464,0.4539603590965271,0.6154261231422424,-0.07283318787813187,0.5210326910018921,0.5064153075218201,-0.10635939240455627,0.5820196270942688,0.5288225412368774,-0.10610929131507874,0.6162627935409546,0.5715387463569641,-0.09968491643667221,0.47185084223747253,0.6550509333610535,-0.10799174755811691,0.4984416961669922,0.5590329170227051,-0.14096060395240784,0.5361419916152954,0.5193834900856018,-0.14991623163223267,0.5635900497436523,0.5016623139381409,-0.15091994404792786
D,0.43890926241874695,0.8191808462142944,2.3441414498392987e-07,0.5222359895706177,0.7541230320930481,0.0420248880982399,0.5685598850250244,0.6905094385147095,0.044965676963329315,0.6155045032501221,0.6531572937965393,0.03032831847667694,0.6351363062858582,0.6002666354179382,0.011307749897241592,0.4764750599861145,0.5741008520126343,0.0362665168941021,0.4711056351661682,0.44753989577293396,0.020954225212335587,0.4651033282279968,0.3632788062095642,0.008007137104868889,0.4602619707584381,0.3030093014240265,-0.0035873011220246553,0.46420037746429443,0.5830628871917725,-0.009931130334734917,0.5084547996520996,0.4801487326622009,-0.03833811730146408,0.562775194644928,0.4812469184398651,-0.055880334228277206,0.6025078892707825,0.5099342465400696,-0.06487396359443665,0.45821255445480347,0.6093237996101379,-0.056369271129369736,0.523560106754303,0.5002880692481995,-0.08936548978090286,0.5876975059509277,0.5222027897834778,-0.09938585758209229,0.6274614930152893,0.5695234537124634,-0.10068605840206146,0.4700649380683899,0.6426986455917358,-0.09981019049882889,0.5058034658432007,0.539620041847229,-0.13136769831180573,0.5536820292472839,0.5194814801216125,-0.14315463602542877,0.592993438243866,0.5289322733879089,-0.14805644750595093
D,0.4445575475692749,0.8175682425498962,2.697267404982995e-07,0.5196883678436279,0.758550226688385,0.030864078551530838,0.5651448965072632,0.6971744298934937,0.02891901321709156,0.6076765060424805,0.6649062633514404,0.015145492739975452,0.6273350715637207,0.6177803874015808,-0.0003661392838694155,0.4692966341972351,0.5723668336868286,9.494853293290362e-05,0.4689892530441284,0.4426611661911011,-0.027264423668384552,0.46618908643722534,0.3590930104255676,-0.04762270301580429,0.46149158477783203,0.2992422878742218,-0.06221620738506317,0.45571574568748474,0.5835484266281128,-0.03573320433497429,0.5194523334503174,0.49837929010391235,-0.07103011757135391,0.5841333270072937,0.5203672051429749,-0.08736847341060638,0.6213655471801758,0.5633346438407898,-0.09418853372335434,0.45159828662872314,0.6147963404655457,-0.0701257586479187,0.5215229988098145,0.5119381546974182,-0.10183724015951157,0.5809638500213623,0.5273910164833069,-0.10429195314645767,0.6147030591964722,0.5610604286193848,-0.10066277533769608,0.4664027988910675,0.6515836119651794,-0.1021769717335701,0.4991193413734436,0.5631605982780457,-0.13161970674991608,0.537327766418457,0.5258305668830872,-0.13919490575790405,0.5650683045387268,0.5089901089668274,-0.14003965258598328
D,0.44000986218452454,0.8260765671730042,3.153207899231347e-07,0.5224612951278687,0.7601869106292725,0.042139582335948944,0.5682591199874878,0.6932555437088013,0.04662088304758072,0.6137906908988953,0.6540527939796448,0.03310234844684601,0.6308131217956543,0.5965684652328491,0.015562588348984718,0.4805995225906372,0.5795222520828247,0.03754517436027527,0.4710407257080078,0.44795411825180054,0.02043239399790764,0.46542978286743164,0.3670654892921448,0.004186565987765789,0.4583156406879425,0.30980268120765686,-0.009010257199406624,0.46735140681266785,0.5873745679855347,-0.008484541438519955,0.5133832693099976,0.49452751874923706,-0.039238471537828445,0.5786790251731873,0.5149186253547668,-0.05951494723558426,0.6192025542259216,0.5632192492485046,-0.06930180639028549,0.45673298835754395,0.6087960004806519,-0.05468428134918213,0.5189365148544312,0.5042235255241394,-0.08656175434589386,0.5822494626045227,0.5267301201820374,-0.0955696552991867,0.6177499294281006,0.5747886896133423,-0.09574764966964722,0.4612100124359131,0.6346559524536133,-0.09830106794834137,0.5006157755851746,0.5391134023666382,-0.12910394370555878,0.5489616394042969,0.519127368927002,-0.14011536538600922,0.5842519402503967,0.5282489657402039,-0.14362721145153046
D,0.43014222383499146,0.8116706013679504,2.981769569032622e-07,0.5084065794944763,0.7660225629806519,0.022771237418055534,0.5564013719558716,0.6994990706443787,0.022476542741060257,0.6008601188659668,0.6544932126998901,0.010937124490737915,0.6009196043014526,0.5966281890869141,-0.002662734827026725,0.4670863747596741,0.5776909589767456,0.020191585645079613,0.45637139678001404,0.45054975152015686,0.00107087311334908,0.45249098539352417,0.3725433945655823,-0.017568647861480713,0.44608986377716064,0.31792524456977844,-0.03144009783864021,0.454001784324646,0.5892572999000549,-0.009993011131882668,0.493310809135437,0.5083253383636475,-0.037232913076877594,0.5538637638092041,0.5275488495826721,-0.05464322492480278,0.5916151404380798,0.5716361403465271,-0.06285402178764343,0.44566768407821655,0.614479660987854,-0.041229914873838425,0.5029827356338501,0.516809344291687,-0.06878186017274857,0.5625213980674744,0.5324010252952576,-0.07574281096458435,0.5985785722732544,0.5709299445152283,-0.0751948431134224,0.4537908434867859,0.6445789337158203,-0.07107977569103241,0.479722797870636,0.5606792569160461,-0.09743720293045044,0.5163152813911438,0.5307900309562683,-0.10641948878765106,0.5479062795639038,0.5224074721336365,-0.10870305448770523
D,0.42017582058906555,0.826748251914978,4.131205173507624e-07,0.5041667819023132,0.7723509669303894,0.03710804507136345,0.5474066138267517,0.704230546951294,0.04347272589802742,0.5951642990112305,0.6644389629364014,0.031704314053058624,0.6124493479728699,0.6025691032409668,0.016293233260512352,0.4530564546585083,0.5893737077713013,0.06427087634801865,0.44461917877197266,0.4638751745223999,0.06288544833660126,0.4357597827911377,0.3800131678581238,0.05269017070531845,0.4245404601097107,0.3202402591705322,0.04224186763167381,0.44133585691452026,0.5922929048538208,0.02440069057047367,0.47754988074302673,0.4957693815231323,0.011389428749680519,0.533475399017334,0.4993531107902527,-0.007173342630267143,0.5713748931884766,0.5332397222518921,-0.01847275160253048,0.43327149748802185,0.6064345836639404,-0.01733989082276821,0.49703601002693176,0.5099250674247742,-0.03400814160704613,0.5617287755012512,0.529752254486084,-0.047652650624513626,0.596723198890686,0.5751593112945557,-0.053832050412893295,0.44238245487213135,0.627531111240387,-0.05750030279159546,0.4913448095321655,0.5359290242195129,-0.07405858486890793,0.5423983335494995,0.5260767340660095,-0.0829448327422142,0.5772256851196289,0.5483022928237915,-0.08751104772090912
D,0.42389434576034546,0.8194531202316284,2.54997019055736e-07,0.5043867826461792,0.768649160861969,0.027515560388565063,0.5473976731300354,0.702118456363678,0.03189030662178993,0.5907119512557983,0.6604952812194824,0.021502772346138954,0.6053387522697449,0.6043142080307007,0.007344875019043684,0.4623599052429199,0.5891728401184082,0.049151934683322906,0.4464852511882782,0.45992612838745117,0.04185367375612259,0.4383324086666107,0.3808669447898865,0.027081850916147232,0.43002334237098694,0.32395675778388977,0.01385453436523676,0.44946765899658203,0.5910385847091675,0.01571582816541195,0.4674682021141052,0.4821004271507263,-0.003036859445273876,0.5160489678382874,0.4817047715187073,-0.02694566175341606,0.5484909415245056,0.5132059454917908,-0.04223006218671799,0.43889114260673523,0.603059709072113,-0.019280480220913887,0.48727428913116455,0.4993565082550049,-0.04058213531970978,0.5508307814598083,0.524775505065918,-0.056440167129039764,0.5888601541519165,0.5742740035057068,-0.06386060267686844,0.44207316637039185,0.6235038042068481,-0.052833832800388336,0.4755946695804596,0.5319669842720032,-0.07266081869602203,0.5236025452613831,0.5235391855239868,-0.08148882538080215,0.5605291724205017,0.5425488352775574,-0.08574926108121872
D,0.3936097025871277,0.8057501912117004,3.967687121075869e-07,0.47666841745376587,0.7644011974334717,0.025151189416646957,0.5221189260482788,0.7017031311988831,0.029934387654066086,0.5664277672767639,0.660406231880188,0.020680991932749748,0.5818528532981873,0.6001838445663452,0.008620847016572952,0.4400630295276642,0.5903743505477905,0.05611482262611389,0.43029046058654785,0.47410890460014343,0.05049646273255348,0.42210152745246887,0.4030417799949646,0.033426668494939804,0.4132446050643921,0.348694384098053,0.017939306795597076,0.4268139898777008,0.5909958481788635,0.025199776515364647,0.45199131965637207,0.495558500289917,0.006934545002877712,0.5091091394424438,0.5091023445129395,-0.02077505551278591,0.5451924800872803,0.5548896789550781,-0.03941546007990837,0.4129852056503296,0.5979394316673279,-0.007770264521241188,0.4643458127975464,0.507053554058075,-0.028705451637506485,0.524968147277832,0.5338661074638367,-0.04821578413248062,0.5588754415512085,0.5822663307189941,-0.05886107683181763,0.4104735851287842,0.6114062070846558,-0.039423298090696335,0.4447949528694153,0.5336000323295593,-0.058359045535326004,0.48924124240875244,0.5240087509155273,-0.06930121034383774,0.5225905179977417,0.5366967916488647,-0.07613245397806168
D,0.4047549366950989,0.7744988203048706,3.6483530152509047e-07,0.47467362880706787,0.748335063457489,0.006469118408858776,0.5205966830253601,0.6970467567443848,0.007407026365399361,0.5616026520729065,0.6544643640518188,0.0006054940167814493,0.5719524621963501,0.6010833978652954,-0.008294756524264812,0.4491630494594574,0.5839797854423523,0.02988346479833126,0.42911237478256226,0.4778837561607361,0.021225301548838615,0.4235766530036926,0.4142676889896393,0.003959317691624165,0.4205130636692047,0.36828553676605225,-0.010728176683187485,0.4367433190345764,0.5813443660736084,0.01278302539139986,0.4631804823875427,0.5050934553146362,-0.005967384669929743,0.5149441361427307,0.525799572467804,-0.031247306615114212,0.545160174369812,0.5745993852615356,-0.048054251819849014,0.4223216772079468,0.5839916467666626,-0.006590899080038071,0.4665413796901703,0.5098813772201538,-0.027738019824028015,0.5200214385986328,0.5367106199264526,-0.04835960268974304,0.5502156019210815,0.5845877528190613,-0.05982295796275139,0.4129869341850281,0.5912749767303467,-0.025485726073384285,0.44182056188583374,0.524009644985199,-0.0441645011305809,0.47547346353530884,0.5132296681404114,-0.05603358894586563,0.5005187392234802,0.5224259495735168,-0.06369810551404953
D,0.36356082558631897,0.8163992166519165,4.2210859874103335e-07,0.4484022855758667,0.7678301334381104,0.028400365263223648,0.49351638555526733,0.7028544545173645,0.03498746454715729,0.535442590713501,0.6595079898834229,0.026469336822628975,0.5533671975135803,0.5943767428398132,0.01460761483758688,0.41426193714141846,0.6007369756698608,0.06545627117156982,0.4013700485229492,0.48662006855010986,0.06698276102542877,0.3967416286468506,0.41333404183387756,0.05475694686174393,0.3952569365501404,0.35828953981399536,0.0400085374712944,0.4019663631916046,0.6033614873886108,0.031124869361519814,0.4165882468223572,0.5079102516174316,0.017087526619434357,0.47209322452545166,0.5142499208450317,-0.010182692669332027,0.5125916600227356,0.5541696548461914,-0.030550923198461533,0.384213387966156,0.6131272912025452,-0.005758285988122225,0.4223299026489258,0.5189757347106934,-0.024880005046725273,0.4825197160243988,0.5342280268669128,-0.048178236931562424,0.5199881792068481,0.5759027600288391,-0.06383559852838516,0.3742944002151489,0.6308062672615051,-0.041240110993385315,0.39741596579551697,0.5434234738349915,-0.061751168221235275,0.43601855635643005,0.5134544968605042,-0.07901230454444885,0.4648544490337372,0.508614718914032,-0.09242646396160126
D,0.33884769678115845,0.8021630048751831,4.0081008023662434e-07,0.4203563630580902,0.7587541341781616,0.014790726825594902,0.470149427652359,0.6929023265838623,0.013245145790278912,0.5129880309104919,0.6505542993545532,-9.140710608335212e-05,0.5285571217536926,0.5865402221679688,-0.015617569908499718,0.394228994846344,0.5785120129585266,0.03719715774059296,0.3852783739566803,0.4728357195854187,0.026353294029831886,0.38787907361984253,0.41609758138656616,0.007988816127181053,0.39185136556625366,0.3750520944595337,-0.008456814102828503,0.3784131109714508,0.5798767805099487,0.007772099692374468,0.3969244062900543,0.4899091422557831,-0.016649803146719933,0.4562375545501709,0.5058013200759888,-0.04524601623415947,0.4961414337158203,0.554674506187439,-0.06434585899114609,0.3609163761138916,0.5874814987182617,-0.02464737929403782,0.4007067084312439,0.5020050406455994,-0.05154771730303764,0.46188536286354065,0.526058554649353,-0.07393152266740799,0.4995598793029785,0.5724706649780273,-0.08653616160154343,0.35271117091178894,0.6068490743637085,-0.05651501566171646,0.3775997757911682,0.5222656726837158,-0.08014362305402756,0.4097727835178375,0.48510318994522095,-0.09566859900951385,0.4309890866279602,0.4678041338920593,-0.10657890886068344
D,0.32563188672065735,0.7888927459716797,4.4061383164262224e-07,0.400095671415329,0.7481173872947693,0.006905376445502043,0.4467132091522217,0.6832821369171143,0.0023863380774855614,0.49308910965919495,0.6352412104606628,-0.012250167317688465,0.5098679661750793,0.5670819282531738,-0.02884240821003914,0.36756932735443115,0.5709421634674072,0.028688255697488785,0.349122017621994,0.4485313594341278,0.014642899855971336,0.3379504680633545,0.37201690673828125,-0.006447932682931423,0.3287106454372406,0.3148004412651062,-0.024998057633638382,0.3523577153682709,0.5717679858207703,0.00453750416636467,0.369244784116745,0.4745984673500061,-0.02191910147666931,0.4278634786605835,0.4855002164840698,-0.051289621740579605,0.46821439266204834,0.5325449705123901,-0.07126793265342712,0.3347233235836029,0.579851508140564,-0.02271663025021553,0.37855157256126404,0.4841024577617645,-0.04980943351984024,0.4398818016052246,0.5036982297897339,-0.07004068046808243,0.4779607951641083,0.5500583648681641,-0.08144824951887131,0.3253239095211029,0.594685971736908,-0.05021340399980545,0.3545493185520172,0.5132136344909668,-0.07544240355491638,0.3967999815940857,0.49207305908203125,-0.09044696390628815,0.43091991543769836,0.4954671561717987,-0.10024403035640717
E,0.22187241911888123,0.7025926113128662,-1.4286678151620436e-07,0.29850611090660095,0.6556255221366882,-0.013373303227126598,0.34842997789382935,0.5708699822425842,-0.0196077860891819,0.3358578681945801,0.4841803312301636,-0.027764497324824333,0.30308178067207336,0.43649056553840637,-0.033313099294900894,0.32856112718582153,0.48587262630462646,-0.003304516663774848,0.3287258744239807,0.40381497144699097,-0.03202659264206886,0.319390207529068,0.46715247631073,-0.04988693818449974,0.31548455357551575,0.5216965079307556,-0.057935770601034164,0.2773350775241852,0.4746447801589966,-0.010649621486663818,0.27953240275382996,0.38816219568252563,-0.04053037241101265,0.2758045792579651,0.46945086121559143,-0.05014744773507118,0.271114706993103,0.5247244834899902,-0.050312627106904984,0.22842776775360107,0.4779694378376007,-0.021879548206925392,0.22859366238117218,0.39962273836135864,-0.05131709575653076,0.23149050772190094,0.48366668820381165,-0.04456109553575516,0.2322419136762619,0.5376086831092834,-0.0325646810233593,0.17765302956104279,0.49284467101097107,-0.03434990346431732,0.17979224026203156,0.42573004961013794,-0.05277475714683533,0.1884613037109375,0.48174652457237244,-0.04349540174007416,0.19320400059223175,0.5269876718521118,-0.031758736819028854
E,0.22363358736038208,0.6978238821029663,-5.841999595190828e-08,0.300565630197525,0.6518169045448303,-0.017051303759217262,0.3501400947570801,0.5735015869140625,-0.024582158774137497,0.335966557264328,0.4875327944755554,-0.033344097435474396,0.3001021146774292,0.44174158573150635,-0.03892246261239052,0.33114898204803467,0.4891616702079773,-0.0019856200087815523,0.33074626326560974,0.40799862146377563,-0.03056018240749836,0.3205505609512329,0.46655309200286865,-0.04768138378858566,0.31672635674476624,0.5194079279899597,-0.05515152961015701,0.28080683946609497,0.47598204016685486,-0.007279849611222744,0.28040626645088196,0.3941694498062134,-0.03807297721505165,0.27486827969551086,0.4752133786678314,-0.047772619873285294,0.27238935232162476,0.5275657773017883,-0.0476062148809433,0.23213514685630798,0.47807610034942627,-0.01712501235306263,0.2312403917312622,0.4006045460700989,-0.04749695211648941,0.23164665699005127,0.48044493794441223,-0.0403280071914196,0.23340679705142975,0.5303221940994263,-0.02769075147807598,0.1815643608570099,0.4926524758338928,-0.02851896360516548,0.18089833855628967,0.4265667200088501,-0.045668888837099075,0.18872198462486267,0.4792233109474182,-0.03566731512546539,0.19572004675865173,0.5199682116508484,-0.02361978404223919
E,0.22810932993888855,0.6985751986503601,-1.1271067990037409e-07,0.3058285415172577,0.6506742238998413,-0.013242162764072418,0.35813528299331665,0.5674282908439636,-0.019438879564404488,0.34537774324417114,0.4825374186038971,-0.02719545178115368,0.30509400367736816,0.44009947776794434,-0.03117961436510086,0.33929508924484253,0.4811030328273773,-0.0027596980798989534,0.3391955494880676,0.39587628841400146,-0.03221825510263443,0.3254774808883667,0.4688754975795746,-0.05012204870581627,0.3225688636302948,0.5198610424995422,-0.05825743451714516,0.2877860963344574,0.4701656401157379,-0.00961905438452959,0.28968697786331177,0.38406652212142944,-0.0374407023191452,0.28364115953445435,0.47023943066596985,-0.04388343170285225,0.28063663840293884,0.5172288417816162,-0.042766496539115906,0.23842430114746094,0.4732224643230438,-0.02075573429465294,0.23914803564548492,0.39402535557746887,-0.04716699197888374,0.23875528573989868,0.4757423400878906,-0.03684782236814499,0.23904910683631897,0.5201448202133179,-0.023317750543355942,0.18758849799633026,0.48643526434898376,-0.03332557529211044,0.1892358809709549,0.41892728209495544,-0.04653884470462799,0.19549663364887238,0.47236624360084534,-0.03356970474123955,0.19844235479831696,0.5100770592689514,-0.020239513367414474
E,0.23281797766685486,0.6972219944000244,-1.2307297936331452e-07,0.30998337268829346,0.6489385962486267,-0.012251442298293114,0.35990971326828003,0.5642130374908447,-0.017884185537695885,0.3459336757659912,0.47557878494262695,-0.02604924514889717,0.30718371272087097,0.42950475215911865,-0.030678989365696907,0.34101563692092896,0.4790308475494385,0.004267665091902018,0.34332919120788574,0.39986714720726013,-0.025857824832201004,0.3292020857334137,0.470643550157547,-0.04429005831480026,0.3201492726802826,0.5260789394378662,-0.051580760627985,0.288620263338089,0.46703311800956726,-0.0035200491547584534,0.29173290729522705,0.38713711500167847,-0.03403754159808159,0.2851840853691101,0.4763776659965515,-0.04335998371243477,0.27887508273124695,0.5289205312728882,-0.04224419966340065,0.23898085951805115,0.4697282910346985,-0.015927957370877266,0.24193769693374634,0.3965219259262085,-0.045783329755067825,0.24250447750091553,0.4844019114971161,-0.03750081732869148,0.2412637174129486,0.5331639647483826,-0.02351633459329605,0.1875581443309784,0.48490822315216064,-0.029524268582463264,0.19417455792427063,0.4220532178878784,-0.04523765295743942,0.2016289234161377,0.48094359040260315,-0.03275827318429947,0.20464032888412476,0.5215355157852173,-0.01860484480857849
E,0.23671749234199524,0.6940381526947021,-1.1921824238925183e-07,0.314596027135849,0.6436169147491455,-0.011418147943913937,0.3633418083190918,0.566399097442627,-0.01605597697198391,0.3529972434043884,0.4856092929840088,-0.022809598594903946,0.32082751393318176,0.44201672077178955,-0.026651548221707344,0.34047871828079224,0.47888457775115967,0.0009639314957894385,0.34536290168762207,0.4027610123157501,-0.025825023651123047,0.3362496495246887,0.4630996882915497,-0.04286768287420273,0.32823899388313293,0.5197827219963074,-0.05009530484676361,0.2914655804634094,0.4655507504940033,-0.0061575560830533504,0.2953948974609375,0.38500213623046875,-0.03501713275909424,0.2907010614871979,0.46589624881744385,-0.04505651816725731,0.28497204184532166,0.5234195590019226,-0.04518621042370796,0.24307852983474731,0.46749112010002136,-0.01699613220989704,0.24430294334888458,0.3930297791957855,-0.04429725930094719,0.24622347950935364,0.47343140840530396,-0.03762611001729965,0.245774507522583,0.5286586880683899,-0.025863343849778175,0.1927078515291214,0.4849049746990204,-0.02900492213666439,0.19529719650745392,0.4226343333721161,-0.04498209059238434,0.20444747805595398,0.47564584016799927,-0.034846581518650055,0.20897985994815826,0.519378125667572,-0.02263094112277031
E,0.24974849820137024,0.6915444135665894,-1.676625345226057e-07,0.32426539063453674,0.6416621208190918,-0.01198616810142994,0.3744871914386749,0.5653494596481323,-0.01901129074394703,0.3627404272556305,0.4841231107711792,-0.027879096567630768,0.32882148027420044,0.4389525055885315,-0.034042999148368835,0.35452455282211304,0.4743162989616394,-0.00415949197486043,0.3607338070869446,0.39793843030929565,-0.031108925119042397,0.35016217827796936,0.46158838272094727,-0.04941510781645775,0.3413130044937134,0.5154910683631897,-0.05804935470223427,0.30322691798210144,0.46110010147094727,-0.011616886593401432,0.3104003071784973,0.3776845335960388,-0.03783370926976204,0.3067654073238373,0.45850691199302673,-0.04703362286090851,0.2992737293243408,0.5129017233848572,-0.04817040637135506,0.25519323348999023,0.46356266736984253,-0.02241290546953678,0.2586446702480316,0.3900837302207947,-0.04679810628294945,0.26210010051727295,0.4711155295372009,-0.03960518166422844,0.2600226402282715,0.5215198993682861,-0.029089227318763733,0.20562420785427094,0.47897887229919434,-0.034490641206502914,0.21113049983978271,0.4164961874485016,-0.04854556545615196,0.21996068954467773,0.47156351804733276,-0.03716981038451195,0.22127380967140198,0.5141198635101318,-0.025103667750954628
E,0.24895313382148743,0.6912919282913208,-2.2501967578136828e-07,0.3263750374317169,0.6461515426635742,-0.012772833928465843,0.3775589168071747,0.5616244673728943,-0.01932154782116413,0.3589426279067993,0.4805469512939453,-0.027651352807879448,0.3169291615486145,0.4415178596973419,-0.03267113119363785,0.3595214784145355,0.472297340631485,-0.0024269986897706985,0.36460232734680176,0.39678293466567993,-0.030289746820926666,0.35204675793647766,0.46942824125289917,-0.04671566188335419,0.3450482487678528,0.5253827571868896,-0.05356710031628609,0.3076629340648651,0.4597237706184387,-0.00966702587902546,0.31513458490371704,0.38254809379577637,-0.0371461883187294,0.3085419237613678,0.4703424274921417,-0.04385120049118996,0.30229631066322327,0.5233649015426636,-0.04231877624988556,0.2584851384162903,0.46086621284484863,-0.02093820460140705,0.26248693466186523,0.3872661590576172,-0.04804781451821327,0.26295769214630127,0.4768955111503601,-0.03822728618979454,0.2609979510307312,0.5278406143188477,-0.024639446288347244,0.2069498747587204,0.473884642124176,-0.03349689394235611,0.21390976011753082,0.41273874044418335,-0.049070414155721664,0.22091394662857056,0.47446098923683167,-0.03613198548555374,0.22252975404262543,0.516880989074707,-0.02226722054183483
