Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
B,0.24368010461330414,0.7358348369598389,-1.6046999462560052e-07,0.27646228671073914,0.6434067487716675,-0.04695496708154678,0.29958924651145935,0.5627789497375488,-0.0843152329325676,0.3100976347923279,0.5129756331443787,-0.11643760651350021,0.29018378257751465,0.5021862983703613,-0.14633452892303467,0.15667520463466644,0.5509547591209412,-0.08331822603940964,0.27000191807746887,0.5434001684188843,-0.13292597234249115,0.2947589159011841,0.5644975304603577,-0.16721081733703613,0.2744244337081909,0.5713734030723572,-0.19127288460731506,0.1420917958021164,0.6316419243812561,-0.08408733457326889,0.28058403730392456,0.6147271990776062,-0.12278967350721359,0.2952114939689636,0.6289514899253845,-0.13609905540943146,0.2654556632041931,0.6302184462547302,-0.1505967527627945,0.15376262366771698,0.7082451581954956,-0.08869829028844833,0.2753210663795471,0.6838127970695496,-0.12418995052576065,0.29011279344558716,0.6881811022758484,-0.12041772156953812,0.2680265009403229,0.6876444220542908,-0.11941023170948029,0.1759241223335266,0.7753556370735168,-0.098556749522686,0.266493022441864,0.7429587841033936,-0.12657150626182556,0.2827061712741852,0.7319929599761963,-0.12691956758499146,0.2719501852989197,0.728155255317688,-0.12657056748867035
B,0.2551189363002777,0.7809858322143555,1.0056057675456032e-07,0.33884164690971375,0.7218620777130127,-0.047019608318805695,0.3972201943397522,0.6349629163742065,-0.0783948078751564,0.3929586410522461,0.5579936504364014,-0.1034703180193901,0.33463597297668457,0.5331687331199646,-0.12327781319618225,0.3106059730052948,0.47659164667129517,-0.07545163482427597,0.31791606545448303,0.4893283247947693,-0.1267799735069275,0.3309832513332367,0.5682705044746399,-0.148160919547081,0.3339878022670746,0.5973917841911316,-0.1571652889251709,0.2498999536037445,0.48687827587127686,-0.07522653788328171,0.27054861187934875,0.5523778796195984,-0.12202536314725876,0.2921103239059448,0.6481740474700928,-0.12463647127151489,0.29924970865249634,0.6613887548446655,-0.12199609726667404,0.1993960738182068,0.5335075259208679,-0.08011993020772934,0.2178097367286682,0.6035065650939941,-0.12367071211338043,0.24540123343467712,0.6781591773033142,-0.10820627957582474,0.25735998153686523,0.6878188252449036,-0.09253430366516113,0.1583520919084549,0.5908858180046082,-0.08979513496160507,0.17192183434963226,0.6450166702270508,-0.11552358418703079,0.19890736043453217,0.6911666393280029,-0.10553440451622009,0.21431487798690796,0.6974422931671143,-0.0941852331161499
B,0.24626591801643372,0.6362144351005554,-4.6136287323861325e-07,0.3070952594280243,0.6556735038757324,-0.03489414229989052,0.3962210714817047,0.5846553444862366,-0.04228443652391434,0.43005913496017456,0.48558351397514343,-0.043809134513139725,0.4098030626773834,0.4152626395225525,-0.0402066707611084,0.38058000802993774,0.49222344160079956,-0.024220462888479233,0.39700788259506226,0.45549729466438293,-0.05787164717912674,0.37091487646102905,0.5155479311943054,-0.07249602675437927,0.3596577048301697,0.5284159779548645,-0.07855083048343658,0.3329375982284546,0.4625144302845001,-0.019698811694979668,0.3479694128036499,0.41567161679267883,-0.054476555436849594,0.32360967993736267,0.5162991285324097,-0.055030107498168945,0.31804174184799194,0.5407084226608276,-0.0471327006816864,0.28688085079193115,0.447848379611969,-0.02135639823973179,0.3001580238342285,0.39603880047798157,-0.06114798039197922,0.28000330924987793,0.498391717672348,-0.040843117982149124,0.27201148867607117,0.5279829502105713,-0.017904214560985565,0.23633143305778503,0.4377667307853699,-0.025516485795378685,0.24838344752788544,0.4030161499977112,-0.05153493583202362,0.2359693944454193,0.4746391773223877,-0.035783808678388596,0.2312125861644745,0.49760231375694275,-0.018094519153237343
B,0.27617257833480835,0.5764542818069458,-1.7693899678761227e-07,0.3287779986858368,0.583875298500061,-0.03402814269065857,0.39394116401672363,0.5414881706237793,-0.05530676618218422,0.4164177179336548,0.4699455499649048,-0.07421313971281052,0.4039025604724884,0.40111008286476135,-0.09156130254268646,0.4056228697299957,0.463606059551239,-0.03367270529270172,0.4137721359729767,0.4273325800895691,-0.07536765187978745,0.3989696204662323,0.42819738388061523,-0.096897192299366,0.3939858078956604,0.41112443804740906,-0.10805006325244904,0.3559938371181488,0.42088061571121216,-0.03467138111591339,0.36508116126060486,0.39682844281196594,-0.0761912614107132,0.3306730389595032,0.4781550168991089,-0.07646926492452621,0.32894366979599,0.49916592240333557,-0.06867290288209915,0.30777013301849365,0.40186235308647156,-0.042082421481609344,0.31966593861579895,0.37184756994247437,-0.08783959597349167,0.29462873935699463,0.45417115092277527,-0.06687271595001221,0.29169633984565735,0.4799518883228302,-0.04351608455181122,0.25848472118377686,0.39733004570007324,-0.052282240241765976,0.2675706744194031,0.37304234504699707,-0.08351115137338638,0.25596243143081665,0.4333576261997223,-0.06871817260980606,0.25646495819091797,0.45749688148498535,-0.0518885962665081
C,0.29463836550712585,0.8313624858856201,7.470857781299856e-07,0.3372185230255127,0.8247343301773071,-0.0474739633500576,0.35196030139923096,0.796172022819519,-0.07894999533891678,0.30955082178115845,0.7679979801177979,-0.10620749741792679,0.27340275049209595,0.7313747406005859,-0.13381065428256989,0.3443962037563324,0.6479331851005554,-0.0676252692937851,0.373865008354187,0.5663497447967529,-0.10597138851881027,0.39667338132858276,0.5121822357177734,-0.12924376130104065,0.41251513361930847,0.4639873504638672,-0.14233291149139404,0.296503484249115,0.6424541473388672,-0.06464333087205887,0.2649216651916504,0.5539606213569641,-0.11403533816337585,0.24124720692634583,0.49855586886405945,-0.13931916654109955,0.22607693076133728,0.44437044858932495,-0.14770467579364777,0.25539976358413696,0.6650493741035461,-0.06375747919082642,0.24068379402160645,0.6759856939315796,-0.11904371529817581,0.2589525580406189,0.7458019852638245,-0.12384197860956192,0.2782757878303528,0.7797029614448547,-0.11093079298734665,0.22683663666248322,0.7037522792816162,-0.06545315682888031,0.21050870418548584,0.7099664807319641,-0.10387646406888962,0.22897209227085114,0.7552476525306702,-0.09840063750743866,0.25151923298835754,0.7772138714790344,-0.08317707479000092
C,0.3149220943450928,0.8487341403961182,7.697257160543813e-07,0.36280179023742676,0.8454806804656982,-0.04334688559174538,0.39189791679382324,0.7979211211204529,-0.06946661323308945,0.353903591632843,0.7374219298362732,-0.0934048742055893,0.32350656390190125,0.6799583435058594,-0.11770778149366379,0.40050214529037476,0.6529811024665833,-0.052084170281887054,0.4411506950855255,0.5638576745986938,-0.0883210152387619,0.46927040815353394,0.500773012638092,-0.112572081387043,0.4894852936267853,0.445662260055542,-0.12718449532985687,0.3526357412338257,0.6388539671897888,-0.05387764051556587,0.34984225034713745,0.5175992250442505,-0.09866371005773544,0.347368061542511,0.4389135539531708,-0.1255408227443695,0.3450506627559662,0.36605897545814514,-0.13649818301200867,0.30634546279907227,0.6563618779182434,-0.058699894696474075,0.3089456558227539,0.6434071063995361,-0.11751192063093185,0.3144932985305786,0.7242445349693298,-0.125898540019989,0.3215264678001404,0.7649834156036377,-0.1141853854060173,0.26473671197891235,0.6900566220283508,-0.06582824140787125,0.2713744640350342,0.6774324178695679,-0.11017196625471115,0.2845986485481262,0.7401196956634521,-0.10650360584259033,0.2968217432498932,0.7805062532424927,-0.0920349508523941
C,0.28429853916168213,0.8381962776184082,6.9584677930834e-07,0.33371061086654663,0.823731541633606,-0.03245103359222412,0.3640715181827545,0.7492669224739075,-0.04534819349646568,0.3295387029647827,0.6729282140731812,-0.058053020387887955,0.2963337302207947,0.6226498484611511,-0.07072277367115021,0.374674528837204,0.6254069805145264,-0.019332265481352806,0.41521862149238586,0.5357521772384644,-0.041964251548051834,0.443736732006073,0.4769165813922882,-0.05749936401844025,0.465694785118103,0.4265102446079254,-0.0667167603969574,0.3302271366119385,0.6138262152671814,-0.023099176585674286,0.34256142377853394,0.49059489369392395,-0.04997069388628006,0.3524870276451111,0.4130554795265198,-0.06883830577135086,0.35653361678123474,0.34760743379592896,-0.07664413750171661,0.28654637932777405,0.6280786395072937,-0.031242016702890396,0.2949621081352234,0.5798105001449585,-0.08002244681119919,0.29891830682754517,0.6542055606842041,-0.09099748730659485,0.29799962043762207,0.7017591595649719,-0.08165694773197174,0.24399292469024658,0.6574228405952454,-0.04086186736822128,0.2566207945346832,0.6007250547409058,-0.08010707795619965,0.2672097980976105,0.6585216522216797,-0.07920122146606445,0.27017682790756226,0.7077774405479431,-0.06740041822195053
C,0.24657589197158813,0.7816192507743835,7.388448466372211e-07,0.2863014042377472,0.764498770236969,-0.053475040942430496,0.2936404049396515,0.702300488948822,-0.07883375883102417,0.24049268662929535,0.6424251794815063,-0.09989037364721298,0.20134270191192627,0.5903752446174622,-0.11983239650726318,0.3187427818775177,0.5619020462036133,-0.04918935149908066,0.34384334087371826,0.4629265069961548,-0.08216090500354767,0.3590272068977356,0.3974377512931824,-0.10382010042667389,0.3699650466442108,0.3396033048629761,-0.11633723229169846,0.2758397161960602,0.5475332140922546,-0.044176992028951645,0.2713814675807953,0.4201784133911133,-0.08204671740531921,0.26960232853889465,0.3383297622203827,-0.10774713009595871,0.26784640550613403,0.27259960770606995,-0.11890941858291626,0.23420408368110657,0.5678174495697021,-0.044051576405763626,0.20410214364528656,0.5403769612312317,-0.09827346354722977,0.2010391652584076,0.6018425822257996,-0.11611232906579971,0.20405146479606628,0.6452884078025818,-0.11131332814693451,0.19834765791893005,0.6042970418930054,-0.04708676412701607,0.17365196347236633,0.5812516212463379,-0.08896563202142715,0.1776546835899353,0.6282359957695007,-0.09387678653001785,0.18897296488285065,0.6693201065063477,-0.08610579371452332
C,0.23855175077915192,0.7524935007095337,6.616128302994184e-07,0.2807977795600891,0.7355874180793762,-0.0482967346906662,0.2935962975025177,0.6670501828193665,-0.0746239572763443,0.25203466415405273,0.5902383327484131,-0.09719487279653549,0.2235659658908844,0.5261468291282654,-0.11854337900876999,0.32724305987358093,0.5541682243347168,-0.05770578235387802,0.36187371611595154,0.44383442401885986,-0.09377026557922363,0.38382580876350403,0.3755209445953369,-0.11497502028942108,0.39992713928222656,0.31564760208129883,-0.12629428505897522,0.285190224647522,0.5358750224113464,-0.05522708594799042,0.2934778332710266,0.4065035283565521,-0.09454309195280075,0.29969510436058044,0.32518577575683594,-0.11543356627225876,0.3034079968929291,0.2585192024707794,-0.12311903387308121,0.2415345311164856,0.546499490737915,-0.056766584515571594,0.2254084050655365,0.5157288312911987,-0.10758592188358307,0.22742760181427002,0.5830641984939575,-0.11546903103590012,0.23133498430252075,0.6286664605140686,-0.10504312068223953,0.20175427198410034,0.5733746886253357,-0.06141738221049309,0.18796463310718536,0.5407924652099609,-0.09731408953666687,0.1916484832763672,0.5897762775421143,-0.09372983127832413,0.19643135368824005,0.6297850608825684,-0.08089745789766312
C,0.24062323570251465,0.7013946771621704,5.723782123823185e-07,0.2871580123901367,0.6823743581771851,-0.03918786346912384,0.315557062625885,0.6000910401344299,-0.05246368423104286,0.28690195083618164,0.5122842192649841,-0.06215960904955864,0.2577139735221863,0.45103132724761963,-0.07007481902837753,0.34486863017082214,0.5148202776908875,-0.028460513800382614,0.3887764811515808,0.4180716872215271,-0.05149871110916138,0.4156481921672821,0.35627084970474243,-0.06631593406200409,0.4374231994152069,0.30317002534866333,-0.07477551698684692,0.30417490005493164,0.49257171154022217,-0.026413770392537117,0.3217485845088959,0.37283939123153687,-0.05244060605764389,0.33405932784080505,0.3030499219894409,-0.06973995268344879,0.3419936001300812,0.24364721775054932,-0.07637054473161697,0.2622353732585907,0.49532225728034973,-0.028816550970077515,0.25734788179397583,0.4476867616176605,-0.07250992208719254,0.2590107023715973,0.519105076789856,-0.08320588618516922,0.26078474521636963,0.5635390281677246,-0.07537072896957397,0.2238057404756546,0.5146104693412781,-0.033366236835718155,0.227921724319458,0.46600955724716187,-0.06621275097131729,0.2312851846218109,0.5191357135772705,-0.0640508159995079,0.23003476858139038,0.5608147978782654,-0.052858442068099976
C,0.2820582389831543,0.7783495783805847,6.659392397523334e-07,0.341449499130249,0.7560305595397949,-0.028966041281819344,0.38350361585617065,0.6876894235610962,-0.04460699111223221,0.37025701999664307,0.6163393259048462,-0.060160085558891296,0.32754242420196533,0.5720259547233582,-0.07520803809165955,0.34152352809906006,0.5562884211540222,-0.03603663668036461,0.35204610228538513,0.43796226382255554,-0.05999714136123657,0.36172646284103394,0.3647262156009674,-0.0751161277294159,0.3703548312187195,0.3062039017677307,-0.0848284512758255,0.30913543701171875,0.5540966391563416,-0.04206758737564087,0.3402722477912903,0.43419164419174194,-0.07270228117704391,0.36982807517051697,0.3586426079273224,-0.09142464399337769,0.3895530700683594,0.29836565256118774,-0.09973098337650299,0.2762157917022705,0.5741766095161438,-0.05041588470339775,0.31779104471206665,0.5363898277282715,-0.09807091951370239,0.3327468931674957,0.599197506904602,-0.10966470837593079,0.33599433302879333,0.6472588777542114,-0.10361426323652267,0.24774619936943054,0.607265830039978,-0.05979081243276596,0.2876582741737366,0.5970579981803894,-0.0985369086265564,0.31051769852638245,0.6457536220550537,-0.10198809951543808,0.3191866874694824,0.685634434223175,-0.09536164999008179
C,0.2845876216888428,0.7735786437988281,1.8510897348278377e-07,0.33898603916168213,0.7662652730941772,-0.018430277705192566,0.36766472458839417,0.7405894994735718,-0.03307914733886719,0.33322688937187195,0.7189614176750183,-0.050004661083221436,0.29652971029281616,0.7063272595405579,-0.06728532910346985,0.35819971561431885,0.6070530414581299,-0.032343197613954544,0.3811821937561035,0.541591465473175,-0.05398182198405266,0.3864801228046417,0.5315953493118286,-0.068265900015831,0.38757017254829407,0.5201795697212219,-0.07696438580751419,0.31507954001426697,0.6010366082191467,-0.03961408883333206,0.3042874336242676,0.5480868816375732,-0.06555980443954468,0.2973976731300354,0.5108159780502319,-0.08419875800609589,0.2905155420303345,0.4680895209312439,-0.0953250378370285,0.2744355797767639,0.6130524277687073,-0.047626838088035583,0.26821282505989075,0.6290400624275208,-0.07796816527843475,0.281015545129776,0.6918194890022278,-0.0862228274345398,0.29106998443603516,0.7257930040359497,-0.08518624305725098,0.24112090468406677,0.6384345293045044,-0.05674998089671135,0.23955118656158447,0.6563743352890015,-0.07563535869121552,0.2541506588459015,0.6958253383636475,-0.07307230681180954,0.2658994793891907,0.720793604850769,-0.067010797560215
C,0.2896730899810791,0.7883415222167969,3.058742947814608e-07,0.34514227509498596,0.7845211029052734,-0.022214043885469437,0.37992897629737854,0.7530615925788879,-0.03544538840651512,0.3619495928287506,0.7264339923858643,-0.05014701187610626,0.3396311402320862,0.7129048109054565,-0.06523013114929199,0.36977681517601013,0.6143023371696472,-0.03088696114718914,0.4082706570625305,0.5501373410224915,-0.04963396117091179,0.42731595039367676,0.5136390328407288,-0.061362843960523605,0.44223088026046753,0.475337952375412,-0.07022566348314285,0.323574423789978,0.6056225895881653,-0.03619879111647606,0.31863969564437866,0.5515657663345337,-0.06384189426898956,0.31378471851348877,0.5098118782043457,-0.08123476058244705,0.31106916069984436,0.4637841284275055,-0.09067672491073608,0.28220152854919434,0.6170046925544739,-0.04260459914803505,0.2805047631263733,0.6167696118354797,-0.0775579884648323,0.28980493545532227,0.6700232625007629,-0.08549211919307709,0.2970782518386841,0.6993153691291809,-0.08291254192590714,0.24807876348495483,0.644677996635437,-0.05045846104621887,0.25061509013175964,0.6577717661857605,-0.07690983265638351,0.2626801133155823,0.6993239521980286,-0.07817064970731735,0.2718271017074585,0.7270194888114929,-0.07316715270280838
C,0.28444427251815796,0.8400042057037354,7.414246852022188e-07,0.3345562219619751,0.8315770626068115,-0.04131896048784256,0.36837273836135864,0.7715293765068054,-0.06223607063293457,0.3280635476112366,0.706992506980896,-0.08153284341096878,0.28794974088668823,0.6521328091621399,-0.10069441795349121,0.3673277199268341,0.6282507181167603,-0.03973373770713806,0.40314942598342896,0.533452033996582,-0.07027304917573929,0.42922860383987427,0.470695436000824,-0.09065079689025879,0.44806012511253357,0.4137093722820282,-0.10278110951185226,0.3206896185874939,0.6155202984809875,-0.04164230450987816,0.3238869309425354,0.49466249346733093,-0.07831496745347977,0.3286634087562561,0.4179685711860657,-0.10100167244672775,0.3300077021121979,0.3485628664493561,-0.10991154611110687,0.2779664397239685,0.6314525604248047,-0.047713618725538254,0.28214696049690247,0.612104058265686,-0.10202072560787201,0.29198434948921204,0.6891248226165771,-0.11248446255922318,0.29907724261283875,0.7312110066413879,-0.10250850766897202,0.24013856053352356,0.6619158983230591,-0.05602583289146423,0.24969932436943054,0.6359573006629944,-0.0950864776968956,0.26447299122810364,0.6930611729621887,-0.09212914109230042,0.27633896470069885,0.7336152195930481,-0.0793420597910881
C,0.29792651534080505,0.8202092051506042,1.0464789284014842e-06,0.35131242871284485,0.7811034321784973,-0.022272862493991852,0.37907853722572327,0.7194697260856628,-0.0475444458425045,0.39042338728904724,0.6744759678840637,-0.07508932054042816,0.36838072538375854,0.6485002040863037,-0.10021626204252243,0.3027368187904358,0.6087392568588257,-0.05260408669710159,0.3284528851509094,0.514424204826355,-0.09145671129226685,0.3464820683002472,0.4477415978908539,-0.11802425980567932,0.3586839437484741,0.3894655704498291,-0.13589806854724884,0.27473315596580505,0.6253740191459656,-0.06684917956590652,0.32272228598594666,0.5288446545600891,-0.11927950382232666,0.35977455973625183,0.4506610035896301,-0.14966057240962982,0.3875681757926941,0.38665875792503357,-0.16664797067642212,0.25637444853782654,0.6616579294204712,-0.08002279698848724,0.33730456233024597,0.6302740573883057,-0.126096710562706,0.3557160198688507,0.6767470836639404,-0.11643560230731964,0.35251298546791077,0.7131709456443787,-0.09845992177724838,0.25235289335250854,0.7099920511245728,-0.09617689996957779,0.3231411874294281,0.6700337529182434,-0.12435010820627213,0.34731999039649963,0.6978154182434082,-0.10983776301145554,0.3469086289405823,0.7228277921676636,-0.0918826162815094
C,0.29976949095726013,0.789989709854126,4.5944449311718927e-07,0.34679746627807617,0.7604230642318726,-0.019707104191184044,0.38110727071762085,0.6792604923248291,-0.026827044785022736,0.3539118468761444,0.5997233390808105,-0.03513656556606293,0.3170744776725769,0.5556620359420776,-0.04432738944888115,0.3731362521648407,0.5868859887123108,-0.016836220398545265,0.4090122580528259,0.4918755888938904,-0.03253517672419548,0.43198683857917786,0.4321427345275879,-0.043875060975551605,0.449634313583374,0.3780865967273712,-0.05180602893233299,0.33497387170791626,0.576288640499115,-0.023063238710165024,0.343915730714798,0.4599169194698334,-0.04043005034327507,0.3511132001876831,0.3876344561576843,-0.05418051779270172,0.35126030445098877,0.32226213812828064,-0.06198541820049286,0.29934120178222656,0.5882419347763062,-0.03133471682667732,0.3138763904571533,0.5357820987701416,-0.06348440796136856,0.32924801111221313,0.5946061015129089,-0.07099086791276932,0.3301130533218384,0.6372393369674683,-0.06559484452009201,0.2657465934753418,0.6143649816513062,-0.040546976029872894,0.2821120321750641,0.548985481262207,-0.06432874500751495,0.3031143546104431,0.5891222953796387,-0.06132791191339493,0.3099173307418823,0.6352468132972717,-0.05272391438484192
C,0.2861478328704834,0.7821714878082275,5.013030204281677e-07,0.3395279049873352,0.7446160316467285,-0.029722707346081734,0.369476318359375,0.6589281558990479,-0.037769343703985214,0.3422379791736603,0.5770342350006104,-0.04469883441925049,0.3007747530937195,0.5369973182678223,-0.05048392340540886,0.36870652437210083,0.5713620781898499,-0.01602160558104515,0.4077925682067871,0.4730578660964966,-0.029924241825938225,0.4291801154613495,0.4124908745288849,-0.03976761922240257,0.4450986385345459,0.36182987689971924,-0.04641154035925865,0.3277222216129303,0.5570619106292725,-0.016954470425844193,0.34013739228248596,0.4399646818637848,-0.03194074332714081,0.35084471106529236,0.36956825852394104,-0.045149415731430054,0.3548361659049988,0.31247687339782715,-0.05247638002038002,0.28901150822639465,0.5675616264343262,-0.021515803411602974,0.2967486083507538,0.5064737796783447,-0.05299485847353935,0.3079911768436432,0.5642067193984985,-0.0629730150103569,0.3073645830154419,0.6089953780174255,-0.05883929878473282,0.252867728471756,0.5918576717376709,-0.028089331462979317,0.2617303431034088,0.5322284698486328,-0.052953943610191345,0.27510368824005127,0.5681231021881104,-0.05316117778420448,0.27669674158096313,0.6073291301727295,-0.04646197706460953
C,0.29799631237983704,0.7425780296325684,5.913820473324449e-07,0.34555795788764954,0.7185027599334717,-0.03232190012931824,0.36909911036491394,0.6446881890296936,-0.04802331700921059,0.331292986869812,0.5777301788330078,-0.06294892728328705,0.29339998960494995,0.5312070846557617,-0.07760484516620636,0.3822339177131653,0.5440592169761658,-0.03258143737912178,0.41915422677993774,0.447283536195755,-0.06124444678425789,0.4403611719608307,0.38586461544036865,-0.07915282994508743,0.4572870135307312,0.3333999812602997,-0.08901136368513107,0.3375995457172394,0.5291120409965515,-0.035160649567842484,0.3454169034957886,0.40717220306396484,-0.0671878308057785,0.3510972261428833,0.33443570137023926,-0.08670751750469208,0.35514721274375916,0.27620261907577515,-0.09437676519155502,0.2965857982635498,0.5402172207832336,-0.04103042930364609,0.2903318703174591,0.5008605718612671,-0.08666963130235672,0.2977358102798462,0.5666642189025879,-0.09534339606761932,0.30526202917099,0.6112945675849915,-0.08637302368879318,0.26097652316093445,0.5661002397537231,-0.048594437539577484,0.25777560472488403,0.530210554599762,-0.08094906806945801,0.2645086646080017,0.5768448114395142,-0.07772882282733917,0.27098751068115234,0.6128093004226685,-0.06598375737667084
C,0.30841872096061707,0.7476351261138916,4.236721053985093e-07,0.3551487922668457,0.7131152153015137,-0.026166219264268875,0.37105873227119446,0.6644702553749084,-0.040168922394514084,0.3301943838596344,0.6259027719497681,-0.05338580533862114,0.29732900857925415,0.5962189435958862,-0.0661659687757492,0.3739544749259949,0.5493658781051636,-0.029597556218504906,0.4035414159297943,0.48567071557044983,-0.04699018970131874,0.42242687940597534,0.44993582367897034,-0.057198505848646164,0.4370875954627991,0.4147545099258423,-0.06329292804002762,0.3322451710700989,0.5421836376190186,-0.029577255249023438,0.32227545976638794,0.45840340852737427,-0.055155735462903976,0.3153374493122101,0.40383410453796387,-0.07054708153009415,0.31043294072151184,0.3552827537059784,-0.07660406082868576,0.29479411244392395,0.5590284466743469,-0.031148362904787064,0.2820079028606415,0.5580152869224548,-0.06273205578327179,0.2942253351211548,0.6075287461280823,-0.07128783315420151,0.30848658084869385,0.6346747875213623,-0.06716226786375046,0.2650584876537323,0.5887148380279541,-0.034196965396404266,0.25567716360092163,0.5910742282867432,-0.05333797633647919,0.26771655678749084,0.6233460903167725,-0.0524505116045475,0.28398919105529785,0.6425687074661255,-0.045827388763427734
C,0.3007603883743286,0.78513503074646,4.971279281562602e-07,0.3518812358379364,0.7504092454910278,-0.032775722444057465,0.3778793215751648,0.6623981595039368,-0.045985449105501175,0.3398403525352478,0.5871226787567139,-0.05951424688100815,0.30084556341171265,0.5368500351905823,-0.07211364805698395,0.3751959204673767,0.5430411100387573,-0.023433906957507133,0.40681374073028564,0.44110631942749023,-0.047009941190481186,0.427105188369751,0.37466174364089966,-0.06271027773618698,0.44152387976646423,0.3193571865558624,-0.07209159433841705,0.32943394780158997,0.5384401679039001,-0.02624596282839775,0.3267933130264282,0.414583683013916,-0.05499790236353874,0.32937222719192505,0.33530643582344055,-0.07478731870651245,0.3269113302230835,0.2733295261859894,-0.08411245048046112,0.2888168692588806,0.5604028105735779,-0.03291592001914978,0.28834268450737,0.5120964646339417,-0.0767928808927536,0.304021418094635,0.5785782337188721,-0.08664198964834213,0.3104407489299774,0.6277379393577576,-0.07932374626398087,0.2543949782848358,0.5954341292381287,-0.041708171367645264,0.25912660360336304,0.5414182543754578,-0.07320582121610641,0.27453309297561646,0.5831936597824097,-0.07167207449674606,0.2834904193878174,0.6237677931785583,-0.06183402240276337
C,0.3220423460006714,0.805272102355957,5.839246455252578e-07,0.3752214312553406,0.7543554306030273,-0.01943763718008995,0.4062361717224121,0.6757093667984009,-0.034355390816926956,0.39565810561180115,0.6018601655960083,-0.05211861804127693,0.3560958802700043,0.5684031844139099,-0.07084810733795166,0.3523877263069153,0.5863198637962341,-0.028171056881546974,0.3737596273422241,0.48974645137786865,-0.05353806912899017,0.3864288628101349,0.43192046880722046,-0.070485420525074,0.39525121450424194,0.379911333322525,-0.08256702870130539,0.3235843777656555,0.5863250494003296,-0.0404418408870697,0.32664555311203003,0.45949995517730713,-0.07926368713378906,0.33718931674957275,0.3720431327819824,-0.10554803162813187,0.3407462537288666,0.2978784739971161,-0.12020023912191391,0.293131023645401,0.6134102940559387,-0.05408160015940666,0.3333430588245392,0.5493277907371521,-0.10452817380428314,0.36556413769721985,0.6118523478507996,-0.11592978239059448,0.3823634684085846,0.6628823280334473,-0.11075468361377716,0.2697256803512573,0.6522406339645386,-0.06840324401855469,0.2975051999092102,0.5943549275398254,-0.1051754578948021,0.3366623818874359,0.5898473858833313,-0.11274613440036774,0.368756502866745,0.5930104851722717,-0.11201383173465729
C,0.30762624740600586,0.7431669235229492,8.244799687417981e-07,0.36417698860168457,0.7052075862884521,-0.029672084376215935,0.40282583236694336,0.6501721143722534,-0.05513622984290123,0.4089961349964142,0.6197410821914673,-0.08003754168748856,0.3889300227165222,0.609661877155304,-0.10217457264661789,0.33736318349838257,0.5463107824325562,-0.05859674885869026,0.36139577627182007,0.4568241834640503,-0.09251569211483002,0.376479834318161,0.3911564350128174,-0.1136363297700882,0.38810616731643677,0.33988991379737854,-0.1278146505355835,0.3010392189025879,0.5589364171028137,-0.06759858876466751,0.32737216353416443,0.4566078186035156,-0.11448722332715988,0.356722354888916,0.3915911912918091,-0.1377577781677246,0.3804086148738861,0.340370237827301,-0.1491701453924179,0.27887076139450073,0.5920407772064209,-0.0769030749797821,0.34925082325935364,0.5782403945922852,-0.12195175141096115,0.36064988374710083,0.615872859954834,-0.11784490197896957,0.3532971143722534,0.6375324130058289,-0.10389545559883118,0.2744320333003998,0.6361145377159119,-0.08917947858572006,0.3462435007095337,0.6209656596183777,-0.11587966978549957,0.36819884181022644,0.6454736590385437,-0.10622824728488922,0.36803704500198364,0.6584276556968689,-0.09307456761598587
C,0.3019601106643677,0.758489727973938,5.424408300314099e-07,0.35587552189826965,0.729921817779541,-0.02484661526978016,0.39413294196128845,0.6957610249519348,-0.050663795322179794,0.4064551591873169,0.6839756965637207,-0.07868266105651855,0.3788382411003113,0.6962416768074036,-0.105134978890419,0.36640816926956177,0.5748688578605652,-0.04924440383911133,0.40354660153388977,0.5004833936691284,-0.0752970278263092,0.43083450198173523,0.45146307349205017,-0.09198702871799469,0.45254963636398315,0.40867751836776733,-0.10618060827255249,0.32460588216781616,0.5813345313072205,-0.060417093336582184,0.32825586199760437,0.5342774391174316,-0.09876197576522827,0.3373245596885681,0.4997350573539734,-0.11591339111328125,0.34527119994163513,0.46332454681396484,-0.12562556564807892,0.29082146286964417,0.6097468137741089,-0.07263248413801193,0.33587607741355896,0.6424098014831543,-0.11099007725715637,0.35543686151504517,0.6859304904937744,-0.1123359277844429,0.35665544867515564,0.7038792967796326,-0.1072610393166542,0.27029407024383545,0.6551733016967773,-0.08792158961296082,0.3235335350036621,0.6862157583236694,-0.11639085412025452,0.349884033203125,0.7237470149993896,-0.11663968116044998,0.35860520601272583,0.7471404075622559,-0.11255532503128052
